location,date,aod,humidity
BIWAS,20150812,0.25,81.81
BIWAS,20150813,0.23,78.84
BIWAS,20150814,0.25,82.14
BIWAS,20150815,0.25,82.35
BIWAS,20150816,0.24,80.14
BIWAS,20150817,0.21,81.83
BIWAS,20150818,0.23,83.23
BIWAS,20150819,0.24,83.71
BIWAS,20150820,0.26,85.48
BIWAS,20150821,0.38,84.53
BIWAS,20150822,0.61,88.14
BIWAS,20150823,0.72,88.97
BIWAS,20150824,0.6,91.62
BIWAS,20150825,0.67,89.23
BIWAS,20150826,0.44,85.68
BIWAS,20150827,0.4,79.29
BIWAS,20150828,0.43,78.25
BIWAS,20150829,0.31,80.01
BIWAS,20150830,0.32,80.93
BIWAS,20150831,0.27,80.79
BIWAS,20150901,0.25,77.65
BIWAS,20150902,0.24,83.36
BIWAS,20150903,0.18,83.9
BIWAS,20150904,0.2,80.9
BIWAS,20150905,0.28,83.03
BIWAS,20150906,0.22,85.86
BIWAS,20150907,0.22,86.93
BIWAS,20150908,0.23,84.44
BIWAS,20150909,0.17,86.39
BIWAS,20150910,0.23,87.51
BIWAS,20150911,0.3,87.4
BIWAS,20150912,0.26,84.11
BIWAS,20150913,0.32,84.44
BIWAS,20150914,0.32,87.92
BIWAS,20150915,0.27,80.51
BIWAS,20150916,0.19,79.17
BIWAS,20150917,0.12,75.56
BIWAS,20150918,0.14,75.88
BIWAS,20150919,0.15,76.12
BIWAS,20150920,0.17,77.14
BIWAS,20150921,0.28,82.29
BIWAS,20150922,0.3,82.96
BIWAS,20150923,0.37,88.53
BIWAS,20150924,0.32,85.66
BIWAS,20150925,0.33,86.43
BIWAS,20150926,0.37,84.98
BIWAS,20150927,0.39,85.73
BIWAS,20150928,0.52,87.3
BIWAS,20150929,0.42,83.32
BIWAS,20150930,0.4,77.65
BIWAS,20151001,0.35,82.93
BIWAS,20151002,0.37,89.57
BIWAS,20151003,0.63,82.08
BIWAS,20151004,0.36,82.83
BIWAS,20151005,0.17,85.34
BIWAS,20151006,0.16,82.66
BIWAS,20151007,0.16,80.96
BIWAS,20151008,0.19,82.28
BIWAS,20151009,0.22,79.44
BIWAS,20151010,0.21,78.39
BIWAS,20151011,0.23,71.24
BIWAS,20151012,0.26,76.96
BIWAS,20151013,0.22,81.96
BIWAS,20151014,0.24,83.59
BIWAS,20151015,0.31,77.82
BIWAS,20151016,0.36,79.66
BIWAS,20151017,0.22,88.57
BIWAS,20151018,0.29,86.27
BIWAS,20151019,0.53,85.25
BIWAS,20151020,0.83,83.73
BIWAS,20151021,0.5,82.37
BIWAS,20151022,0.22,84.97
BIWAS,20151023,0.18,84.16
BIWAS,20151024,0.44,72.1
BIWAS,20151025,0.67,81.34
BIWAS,20151026,0.32,83.12
BIWAS,20151027,0.27,83.28
BIWAS,20151028,0.24,79.74
BIWAS,20151029,0.21,79.42
BIWAS,20151030,0.18,84.8
BIWAS,20151031,0.18,89.03
BIWAS,20151101,0.15,86.37
BIWAS,20151102,0.13,86.06
BIWAS,20151103,0.15,84.76
BIWAS,20151104,0.09,83.31
BIWAS,20151105,0.09,84.11
BIWAS,20151106,0.11,86.24
BIWAS,20151107,0.11,84.03
BIWAS,20151108,0.11,83.63
BIWAS,20151109,0.11,84.22
BIWAS,20151110,0.11,83.39
BIWAS,20151111,0.1,82.57
BIWAS,20151112,0.09,83.64
BIWAS,20151113,0.1,82.04
BIWAS,20151114,0.13,81.85
BIWAS,20151115,0.14,81.87
BIWAS,20151116,0.11,83.56
BIWAS,20151117,0.09,81.55
BIWAS,20151118,0.07,81.99
BIWAS,20151119,0.09,78.68
BIWAS,20151120,0.1,79.76
BIWAS,20151121,0.14,78.82
BIWAS,20151122,0.1,80.29
BIWAS,20151123,0.16,78.51
BIWAS,20151124,0.15,80.08
BIWAS,20151125,0.19,79.84
BIWAS,20151126,0.15,77.65
BIWAS,20151127,0.19,80.34
BIWAS,20151128,0.18,81.74
BIWAS,20151129,0.23,81.92
BIWAS,20151130,0.19,81.59
BIWAS,20151201,0.16,82.56
BIWAS,20151202,0.17,77.49
BIWAS,20151203,0.14,79.14
BIWAS,20151204,0.09,78.64
BIWAS,20151205,0.21,84.62
BIWAS,20151206,0.17,86.36
BIWAS,20151207,0.12,82.4
BIWAS,20151208,0.16,81.48
BIWAS,20151209,0.13,81.22
BIWAS,20151210,0.15,77.9
BIWAS,20151211,0.12,76.52
BIWAS,20151212,0.19,78.15
BIWAS,20151213,0.15,77.16
BIWAS,20151214,0.19,79.45
BIWAS,20151215,0.28,87.76
BIWAS,20151216,0.38,91.56
BIWAS,20151217,0.36,90.46
BIWAS,20151218,0.22,85.78
BIWAS,20151219,0.28,86.37
BIWAS,20151220,0.2,87.13
BIWAS,20151221,0.18,88.39
BIWAS,20151222,0.15,85.32
BIWAS,20151223,0.13,82.61
BIWAS,20151224,0.14,84.04
BIWAS,20151225,0.16,84.38
BIWAS,20151226,0.12,84.57
BIWAS,20151227,0.09,82.51
BIWAS,20151228,0.1,80.45
BIWAS,20151229,0.1,80.38
BIWAS,20151230,0.13,81.46
BIWAS,20151231,0.14,86.28
BIWAS,20160101,0.15,85.74
BIWAS,20160102,0.15,86.74
BIWAS,20160103,0.15,84.18
BIWAS,20160104,0.11,83.76
BIWAS,20160105,0.1,81.8
BIWAS,20160106,0.16,78.89
BIWAS,20160107,0.19,82.27
BIWAS,20160108,0.11,77.78
BIWAS,20160109,0.17,81.91
BIWAS,20160110,0.1,82.02
BIWAS,20160111,0.12,81.88
BIWAS,20160112,0.17,80.87
BIWAS,20160113,0.14,82.44
BIWAS,20160114,0.12,82.73
BIWAS,20160115,0.12,81.49
BIWAS,20160116,0.16,81.86
BIWAS,20160117,0.14,77.55
BIWAS,20160118,0.2,76.0
BIWAS,20160119,0.25,81.56
BIWAS,20160120,0.27,80.73
BIWAS,20160121,0.2,78.68
BIWAS,20160122,0.2,78.88
BIWAS,20160123,0.2,75.71
BIWAS,20160124,0.26,78.75
BIWAS,20160125,0.26,77.11
BIWAS,20160126,0.24,77.47
BIWAS,20160127,0.13,80.17
BIWAS,20160128,0.19,79.33
BIWAS,20160129,0.17,81.06
BIWAS,20160130,0.12,79.75
BIWAS,20160131,0.12,79.92
BIWAS,20160201,0.13,75.13
BIWAS,20160202,0.17,74.46
BIWAS,20160203,0.17,79.84
BIWAS,20160204,0.14,80.29
BIWAS,20160205,0.16,81.07
BIWAS,20160206,0.34,81.65
BIWAS,20160207,0.36,82.7
BIWAS,20160208,0.39,77.66
BIWAS,20160209,0.28,78.66
BIWAS,20160210,0.21,79.02
BIWAS,20160211,0.19,79.47
BIWAS,20160212,0.18,76.21
BIWAS,20160213,0.14,74.94
BIWAS,20160214,0.33,73.61
BIWAS,20160215,0.2,78.69
BIWAS,20160216,0.19,75.96
BIWAS,20160217,0.16,74.33
BIWAS,20160218,0.24,74.07
BIWAS,20160219,0.18,76.66
BIWAS,20160220,0.23,72.68
BIWAS,20160221,0.21,74.58
BIWAS,20160222,0.14,76.32
BIWAS,20160223,0.19,73.64
BIWAS,20160224,0.14,74.36
BIWAS,20160225,0.19,76.15
BIWAS,20160226,0.2,76.72
BIWAS,20160227,0.26,74.5
BIWAS,20160228,0.31,77.33
BIWAS,20160229,0.31,79.52
BIWAS,20160301,0.24,81.59
BIWAS,20160302,0.26,78.74
BIWAS,20160303,0.24,79.36
BIWAS,20160304,0.17,77.61
BIWAS,20160305,0.19,76.99
BIWAS,20160306,0.35,72.4
BIWAS,20160307,0.37,72.09
BIWAS,20160308,0.38,71.48
BIWAS,20160309,0.23,73.5
BIWAS,20160310,0.18,71.86
BIWAS,20160311,0.22,68.53
BIWAS,20160312,0.17,70.09
BIWAS,20160313,0.16,70.23
BIWAS,20160314,0.18,69.09
BIWAS,20160315,0.24,67.16
BIWAS,20160316,0.24,66.31
BIWAS,20160317,0.29,70.54
BIWAS,20160318,0.3,71.03
BIWAS,20160319,0.31,67.25
BIWAS,20160320,0.31,67.54
BIWAS,20160321,0.34,68.65
BIWAS,20160322,0.47,68.44
BIWAS,20160323,0.4,66.6
BIWAS,20160324,0.34,65.15
BIWAS,20160325,0.33,65.48
BIWAS,20160326,0.39,65.42
BIWAS,20160327,0.4,69.6
BIWAS,20160328,0.29,71.21
BIWAS,20160329,0.25,72.49
BIWAS,20160330,0.26,73.16
BIWAS,20160331,0.23,71.18
BIWAS,20160401,0.18,70.35
BIWAS,20160402,0.16,70.13
BIWAS,20160403,0.19,68.9
BIWAS,20160404,0.26,67.02
BIWAS,20160405,0.25,68.44
BIWAS,20160406,0.2,70.18
BIWAS,20160407,0.15,69.29
BIWAS,20160408,0.2,70.15
BIWAS,20160409,0.15,66.09
BIWAS,20160410,0.15,64.2
BIWAS,20160411,0.17,61.18
BIWAS,20160412,0.24,63.72
BIWAS,20160413,0.3,66.09
BIWAS,20160414,0.42,68.56
BIWAS,20160415,0.34,67.15
BIWAS,20160416,0.23,65.91
BIWAS,20160417,0.2,62.39
BIWAS,20160418,0.31,63.83
BIWAS,20160419,0.27,66.2
BIWAS,20160420,0.16,68.9
BIWAS,20160421,0.19,65.18
BIWAS,20160422,0.18,64.7
BIWAS,20160423,0.18,61.75
BIWAS,20160424,0.16,61.66
BIWAS,20160425,0.2,60.53
BIWAS,20160426,0.17,61.29
BIWAS,20160427,0.14,65.42
BIWAS,20160428,0.35,65.25
BIWAS,20160429,0.33,65.19
BIWAS,20160430,0.36,72.38
BIWAS,20160501,0.33,68.21
BIWAS,20160502,0.18,64.58
BIWAS,20160503,0.16,66.48
BIWAS,20160504,0.14,61.41
BIWAS,20160505,0.12,69.3
BIWAS,20160506,0.21,68.48
BIWAS,20160507,0.25,68.43
BIWAS,20160508,0.15,66.23
BIWAS,20160509,0.18,67.97
BIWAS,20160510,0.24,66.13
BIWAS,20160511,0.37,61.96
BIWAS,20160512,0.36,65.37
BIWAS,20160513,0.33,67.48
BIWAS,20160514,0.27,70.92
BIWAS,20160515,0.26,69.02
BIWAS,20160516,0.31,67.23
BIWAS,20160517,0.32,69.88
BIWAS,20160518,0.42,71.68
BIWAS,20160519,0.36,75.17
BIWAS,20160520,0.36,81.11
BIWAS,20160521,0.33,75.2
BIWAS,20160522,0.35,77.14
BIWAS,20160523,0.38,81.39
BIWAS,20160524,0.3,80.59
BIWAS,20160525,0.4,80.95
BIWAS,20160526,0.34,75.86
BIWAS,20160527,0.26,80.23
BIWAS,20160528,0.23,77.78
BIWAS,20160529,0.24,79.75
BIWAS,20160530,0.25,77.01
BIWAS,20160531,0.34,78.25
BIWAS,20160601,0.43,81.58
BIWAS,20160602,0.28,81.66
BIWAS,20160603,0.23,79.76
BIWAS,20160604,0.15,78.62
BIWAS,20160605,0.18,80.91
BIWAS,20160606,0.28,83.08
BIWAS,20160607,0.36,79.07
BIWAS,20160608,0.38,78.8
BIWAS,20160609,0.36,81.64
BIWAS,20160610,0.29,79.83
BIWAS,20160611,0.3,82.83
BIWAS,20160612,0.29,82.04
BIWAS,20160613,0.16,81.27
BIWAS,20160614,0.18,81.65
BIWAS,20160615,0.16,80.21
BIWAS,20160616,0.25,74.03
BIWAS,20160617,0.27,78.93
BIWAS,20160618,0.22,81.03
BIWAS,20160619,0.28,80.47
BIWAS,20160620,0.21,79.91
BIWAS,20160621,0.29,76.76
BIWAS,20160622,0.26,72.53
BIWAS,20160623,0.41,79.26
BIWAS,20160624,0.43,84.08
BIWAS,20160625,0.22,81.9
BIWAS,20160626,0.25,77.38
BIWAS,20160627,0.22,82.05
BIWAS,20160628,0.28,86.2
BIWAS,20160629,0.24,80.25
BIWAS,20160630,0.29,77.67
BIWAS,20160701,0.31,79.5
BIWAS,20160702,0.26,83.54
BIWAS,20160703,0.29,83.37
BIWAS,20160704,0.29,79.85
BIWAS,20160705,0.28,82.28
BIWAS,20160706,0.25,83.87
BIWAS,20160707,0.4,87.03
BIWAS,20160708,0.42,87.53
BIWAS,20160709,0.42,88.33
BIWAS,20160710,0.45,87.09
BIWAS,20160711,0.39,87.15
BIWAS,20160712,0.26,85.89
BIWAS,20160713,0.22,81.95
BIWAS,20160714,0.25,80.95
BIWAS,20160715,0.18,76.51
BIWAS,20160716,0.22,82.54
BIWAS,20160717,0.25,75.18
BIWAS,20160718,0.26,71.64
BIWAS,20160719,0.36,80.36
BIWAS,20160720,0.24,82.97
BIWAS,20160721,0.22,80.4
BIWAS,20160722,0.19,79.09
BIWAS,20160723,0.24,80.97
BIWAS,20160724,0.29,80.71
BIWAS,20160725,0.26,80.16
BIWAS,20160726,0.21,80.35
BIWAS,20160727,0.21,76.87
BIWAS,20160728,0.31,76.26
BIWAS,20160729,0.25,82.37
BIWAS,20160730,0.34,87.81
BIWAS,20160731,0.46,88.3
BIWAS,20160801,0.34,83.38
BIWAS,20160802,0.38,87.17
BIWAS,20160803,0.28,83.19
BIWAS,20160804,0.19,82.32
BIWAS,20160805,0.21,79.84
BIWAS,20160806,0.26,85.24
BIWAS,20160807,0.27,87.32
BIWAS,20160808,0.3,87.57
BIWAS,20160809,0.36,84.95
BIWAS,20160810,0.52,85.18
BIWAS,20160811,0.43,86.93
BIWAS,20160812,0.41,88.4
BIWAS,20160813,0.44,90.04
BIWAS,20160814,0.48,90.37
BIWAS,20160815,0.44,90.87
BIWAS,20160816,0.38,90.59
BIWAS,20160817,0.29,89.58
BIWAS,20160818,0.34,88.35
BIWAS,20160819,0.35,87.81
BIWAS,20160820,0.35,90.12
BIWAS,20160821,0.39,91.53
BIWAS,20160822,0.34,84.78
BIWAS,20160823,0.26,87.23
BIWAS,20160824,0.3,87.17
BIWAS,20160825,0.31,89.49
BIWAS,20160826,0.32,90.37
BIWAS,20160827,0.31,89.56
BIWAS,20160828,0.26,88.52
BIWAS,20160829,0.23,89.16
BIWAS,20160830,0.19,87.96
BIWAS,20160831,0.29,87.66
BIWAS,20160901,0.22,85.4
BIWAS,20160902,0.17,84.22
BIWAS,20160903,0.14,84.67
BIWAS,20160904,0.17,88.95
BIWAS,20160905,0.22,88.87
BIWAS,20160906,0.25,84.34
BIWAS,20160907,0.31,85.93
BIWAS,20160908,0.25,84.71
BIWAS,20160909,0.29,84.38
BIWAS,20160910,0.21,83.06
BIWAS,20160911,0.2,84.1
BIWAS,20160912,0.22,86.42
BIWAS,20160913,0.22,89.67
BIWAS,20160914,0.3,87.01
BIWAS,20160915,0.33,88.92
BIWAS,20160916,0.37,86.42
BIWAS,20160917,0.29,87.39
BIWAS,20160918,0.24,84.75
BIWAS,20160919,0.24,86.33
BIWAS,20160920,0.22,82.44
BIWAS,20160921,0.29,86.56
BIWAS,20160922,0.27,85.2
BIWAS,20160923,0.28,82.47
BIWAS,20160924,0.28,84.98
BIWAS,20160925,0.23,85.88
BIWAS,20160926,0.2,89.18
BIWAS,20160927,0.27,88.77
BIWAS,20160928,0.22,88.11
BIWAS,20160929,0.21,88.48
BIWAS,20160930,0.2,86.68
BIWAS,20161001,0.19,86.24
BIWAS,20161002,0.24,83.12
BIWAS,20161003,0.23,87.11
BIWAS,20161004,0.34,89.08
BIWAS,20161005,0.33,86.32
BIWAS,20161006,0.4,87.81
BIWAS,20161007,0.34,89.05
BIWAS,20161008,0.26,88.25
BIWAS,20161009,0.21,85.52
BIWAS,20161010,0.13,86.58
BIWAS,20161011,0.3,85.4
BIWAS,20161012,0.32,79.08
BIWAS,20161013,0.22,83.98
BIWAS,20161014,0.2,79.39
BIWAS,20161015,0.21,87.96
BIWAS,20161016,0.2,90.76
BIWAS,20161017,0.3,87.74
BIWAS,20161018,0.26,81.54
BIWAS,20161019,0.18,88.58
BIWAS,20161020,0.25,89.24
BIWAS,20161021,0.31,89.24
BIWAS,20161022,0.18,86.17
BIWAS,20161023,0.15,82.81
BIWAS,20161024,0.12,83.65
BIWAS,20161025,0.1,82.96
BIWAS,20161026,0.13,88.87
BIWAS,20161027,0.09,86.84
BIWAS,20161028,0.11,84.33
BIWAS,20161029,0.14,84.11
BIWAS,20161030,0.17,84.91
BIWAS,20161031,0.17,85.89
BIWAS,20161101,0.15,87.71
BIWAS,20161102,0.17,87.98
BIWAS,20161103,0.2,85.87
BIWAS,20161104,0.19,83.99
BIWAS,20161105,0.15,79.05
BIWAS,20161106,0.27,85.94
BIWAS,20161107,0.36,81.48
BIWAS,20161108,0.25,77.44
BIWAS,20161109,0.23,76.84
BIWAS,20161110,0.2,79.99
BIWAS,20161111,0.2,84.1
BIWAS,20161112,0.2,83.77
BIWAS,20161113,0.15,83.98
BIWAS,20161114,0.18,84.36
BIWAS,20161115,0.19,86.39
BIWAS,20161116,0.19,86.85
BIWAS,20161117,0.12,86.17
BIWAS,20161118,0.15,89.39
BIWAS,20161119,0.18,90.29
BIWAS,20161120,0.13,87.16
BIWAS,20161121,0.08,83.47
BIWAS,20161122,0.13,81.01
BIWAS,20161123,0.11,80.98
BIWAS,20161124,0.14,82.36
BIWAS,20161125,0.32,86.6
BIWAS,20161126,0.31,91.41
BIWAS,20161127,0.19,88.72
BIWAS,20161128,0.19,86.92
BIWAS,20161129,0.17,85.96
BIWAS,20161130,0.18,86.26
BIWAS,20161201,0.14,85.92
BIWAS,20161202,0.13,86.13
BIWAS,20161203,0.15,84.93
BIWAS,20161204,0.14,84.63
BIWAS,20161205,0.1,85.1
BIWAS,20161206,0.09,83.4
BIWAS,20161207,0.24,88.47
BIWAS,20161208,0.27,87.11
BIWAS,20161209,0.28,81.84
BIWAS,20161210,0.32,85.3
BIWAS,20161211,0.24,86.81
BIWAS,20161212,0.26,87.25
BIWAS,20161213,0.18,89.14
BIWAS,20161214,0.25,87.73
BIWAS,20161215,0.49,91.01
BIWAS,20161216,0.37,90.8
BIWAS,20161217,0.33,86.16
BIWAS,20161218,0.22,86.66
BIWAS,20161219,0.22,86.36
BIWAS,20161220,0.14,86.06
BIWAS,20161221,0.18,85.67
BIWAS,20161222,0.14,81.46
BIWAS,20161223,0.16,83.79
BIWAS,20161224,0.19,84.99
BIWAS,20161225,0.17,84.48
BIWAS,20161226,0.28,90.34
BIWAS,20161227,0.26,89.64
BIWAS,20161228,0.19,86.75
BIWAS,20161229,0.22,85.96
BIWAS,20161230,0.17,85.31
BIWAS,20161231,0.17,86.09
BIWAS,20170101,0.2,83.7
BIWAS,20170102,0.15,84.24
BIWAS,20170103,0.21,84.45
BIWAS,20170104,0.17,85.08
BIWAS,20170105,0.19,84.66
BIWAS,20170106,0.21,81.13
BIWAS,20170107,0.15,80.07
BIWAS,20170108,0.17,80.51
BIWAS,20170109,0.2,79.6
BIWAS,20170110,0.21,90.43
BIWAS,20170111,0.23,87.13
BIWAS,20170112,0.2,86.47
BIWAS,20170113,0.24,82.69
BIWAS,20170114,0.2,82.11
BIWAS,20170115,0.25,83.49
BIWAS,20170116,0.2,81.91
BIWAS,20170117,0.13,80.52
BIWAS,20170118,0.09,80.23
BIWAS,20170119,0.11,80.94
BIWAS,20170120,0.18,77.94
BIWAS,20170121,0.21,78.39
BIWAS,20170122,0.26,83.86
BIWAS,20170123,0.3,87.24
BIWAS,20170124,0.21,83.68
BIWAS,20170125,0.22,83.22
BIWAS,20170126,0.34,82.94
BIWAS,20170127,0.25,81.53
BIWAS,20170128,0.18,83.61
BIWAS,20170129,0.17,85.26
BIWAS,20170130,0.25,89.33
BIWAS,20170131,0.28,87.57
BIWAS,20170201,0.19,87.04
BIWAS,20170202,0.33,84.8
BIWAS,20170203,0.26,81.85
BIWAS,20170204,0.28,79.78
BIWAS,20170205,0.21,74.8
BIWAS,20170206,0.42,80.44
BIWAS,20170207,0.36,77.45
BIWAS,20170208,0.25,76.09
BIWAS,20170209,0.28,77.44
BIWAS,20170210,0.25,77.55
BIWAS,20170211,0.27,79.19
BIWAS,20170212,0.32,78.15
BIWAS,20170213,0.3,77.87
BIWAS,20170214,0.28,74.86
BIWAS,20170215,0.17,75.01
BIWAS,20170216,0.23,78.1
BIWAS,20170217,0.24,81.96
BIWAS,20170218,0.24,85.81
BIWAS,20170219,0.28,86.35
BIWAS,20170220,0.2,83.15
BIWAS,20170221,0.17,81.4
BIWAS,20170222,0.2,81.04
BIWAS,20170223,0.29,79.38
BIWAS,20170224,0.26,82.8
BIWAS,20170225,0.22,81.38
BIWAS,20170226,0.21,83.18
BIWAS,20170227,0.23,80.25
BIWAS,20170228,0.22,79.13
BIWAS,20170301,0.24,78.77
BIWAS,20170302,0.24,78.83
BIWAS,20170303,0.21,78.66
BIWAS,20170304,0.27,80.41
BIWAS,20170305,0.29,78.0
BIWAS,20170306,0.2,72.85
BIWAS,20170307,0.22,75.72
BIWAS,20170308,0.29,76.22
BIWAS,20170309,0.37,74.12
BIWAS,20170310,0.35,75.18
BIWAS,20170311,0.36,73.7
BIWAS,20170312,0.26,74.38
BIWAS,20170313,0.2,76.89
BIWAS,20170314,0.25,74.66
BIWAS,20170315,0.39,76.44
BIWAS,20170316,0.34,72.69
BIWAS,20170317,0.3,72.2
BIWAS,20170318,0.25,70.91
BIWAS,20170319,0.18,71.62
BIWAS,20170320,0.23,70.81
BIWAS,20170321,0.34,76.72
BIWAS,20170322,0.18,77.5
BIWAS,20170323,0.17,73.91
BIWAS,20170324,0.22,72.0
BIWAS,20170325,0.25,67.34
BIWAS,20170326,0.2,65.86
BIWAS,20170327,0.25,73.01
BIWAS,20170328,0.26,72.34
BIWAS,20170329,0.29,71.23
BIWAS,20170330,0.21,70.08
BIWAS,20170331,0.22,65.9
BIWAS,20170401,0.31,64.92
BIWAS,20170402,0.34,73.79
BIWAS,20170403,0.38,68.48
BIWAS,20170404,0.21,67.15
BIWAS,20170405,0.21,67.7
BIWAS,20170406,0.27,67.98
BIWAS,20170407,0.32,68.64
BIWAS,20170408,0.26,73.18
BIWAS,20170409,0.19,69.45
BIWAS,20170410,0.23,67.53
BIWAS,20170411,0.24,67.38
BIWAS,20170412,0.25,62.68
BIWAS,20170413,0.2,65.42
BIWAS,20170414,0.14,66.57
BIWAS,20170415,0.14,68.92
BIWAS,20170416,0.2,74.14
BIWAS,20170417,0.3,76.15
BIWAS,20170418,0.18,76.48
BIWAS,20170419,0.19,76.23
BIWAS,20170420,0.21,71.69
BIWAS,20170421,0.29,71.48
BIWAS,20170422,0.36,71.76
BIWAS,20170423,0.42,71.1
BIWAS,20170424,0.3,71.06
BIWAS,20170425,0.16,72.07
BIWAS,20170426,0.19,67.71
BIWAS,20170427,0.31,69.65
BIWAS,20170428,0.31,69.09
BIWAS,20170429,0.25,68.59
BIWAS,20170430,0.37,71.75
BIWAS,20170501,0.38,71.22
BIWAS,20170502,0.34,70.25
BIWAS,20170503,0.31,73.35
BIWAS,20170504,0.24,73.65
BIWAS,20170505,0.19,73.9
BIWAS,20170506,0.18,79.69
BIWAS,20170507,0.19,76.86
BIWAS,20170508,0.14,72.74
BIWAS,20170509,0.15,73.5
BIWAS,20170510,0.23,75.41
BIWAS,20170511,0.17,75.02
BIWAS,20170512,0.16,72.47
BIWAS,20170513,0.21,68.29
BIWAS,20170514,0.23,72.08
BIWAS,20170515,0.22,70.7
BIWAS,20170516,0.25,76.45
BIWAS,20170517,0.28,80.74
BIWAS,20170518,0.3,78.35
BIWAS,20170519,0.31,73.66
BIWAS,20170520,0.35,79.81
BIWAS,20170521,0.25,78.91
BIWAS,20170522,0.21,81.15
BIWAS,20170523,0.24,79.31
BIWAS,20170524,0.21,84.99
BIWAS,20170525,0.22,82.93
BIWAS,20170526,0.25,83.01
BIWAS,20170527,0.26,82.13
BIWAS,20170528,0.36,82.06
BIWAS,20170529,0.36,77.04
BIWAS,20170530,0.37,79.1
BIWAS,20170531,0.32,81.57
BIWAS,20170601,0.27,79.25
BIWAS,20170602,0.21,82.9
BIWAS,20170603,0.21,83.79
BIWAS,20170604,0.2,84.42
BIWAS,20170605,0.19,82.58
BIWAS,20170606,0.25,77.71
BIWAS,20170607,0.21,75.73
BIWAS,20170608,0.23,81.4
BIWAS,20170609,0.25,76.58
BIWAS,20170610,0.34,86.62
BIWAS,20170611,0.32,86.25
BIWAS,20170612,0.31,79.77
BIWAS,20170613,0.22,78.2
BIWAS,20170614,0.22,80.89
BIWAS,20170615,0.25,81.29
BIWAS,20170616,0.27,76.59
BIWAS,20170617,0.18,77.9
BIWAS,20170618,0.18,80.82
BIWAS,20170619,0.31,77.23
BIWAS,20170620,0.35,79.6
BIWAS,20170621,0.27,80.81
BIWAS,20170622,0.32,79.61
BIWAS,20170623,0.23,83.4
BIWAS,20170624,0.21,73.9
BIWAS,20170625,0.17,76.48
BIWAS,20170626,0.2,74.33
BIWAS,20170627,0.31,71.09
BIWAS,20170628,0.28,76.27
BIWAS,20170629,0.46,78.03
BIWAS,20170630,0.31,76.23
BIWAS,20170701,0.35,77.96
BIWAS,20170702,0.3,80.39
BIWAS,20170703,0.31,82.07
BIWAS,20170704,0.27,87.35
BIWAS,20170705,0.33,82.48
BIWAS,20170706,0.27,78.48
BIWAS,20170707,0.24,77.22
BIWAS,20170708,0.35,81.08
BIWAS,20170709,0.41,80.32
BIWAS,20170710,0.47,80.22
BIWAS,20170711,0.38,85.17
BIWAS,20170712,0.37,83.15
BIWAS,20170713,0.36,84.06
BIWAS,20170714,0.36,82.03
BIWAS,20170715,0.49,82.37
BIWAS,20170716,0.48,84.67
BIWAS,20170717,0.38,80.39
BIWAS,20170718,0.26,82.14
BIWAS,20170719,0.31,82.25
BIWAS,20170720,0.38,87.77
BIWAS,20170721,0.29,86.79
BIWAS,20170722,0.47,86.94
BIWAS,20170723,0.4,86.69
BIWAS,20170724,0.42,88.54
BIWAS,20170725,0.56,88.98
BIWAS,20170726,0.45,88.17
BIWAS,20170727,0.52,87.65
BIWAS,20170728,0.65,88.6
BIWAS,20170729,0.59,88.38
BIWAS,20170730,0.48,88.06
BIWAS,20170731,0.39,87.86
BIWAS,20170801,0.34,89.04
BIWAS,20170802,0.39,89.45
BIWAS,20170803,0.44,88.41
BIWAS,20170804,0.45,86.83
BIWAS,20170805,0.4,83.71
BIWAS,20170806,0.34,85.95
BIWAS,20170807,0.25,85.2
BIWAS,20170808,0.2,81.65
BIWAS,20170809,0.22,83.63
BIWAS,20170810,0.18,79.78
BIWAS,20170811,0.24,74.72
BIWAS,20170812,0.36,72.88
BIWAS,20170813,0.45,73.89
BIWAS,20170814,0.42,76.77
BIWAS,20170815,0.28,82.28
BIWAS,20170816,0.26,77.42
BIWAS,20170817,0.25,79.78
BIWAS,20170818,0.2,79.62
BIWAS,20170819,0.27,82.72
BIWAS,20170820,0.35,86.44
BIWAS,20170821,0.26,85.8
BIWAS,20170822,0.21,87.74
BIWAS,20170823,0.33,89.35
BIWAS,20170824,0.25,87.61
BIWAS,20170825,0.3,87.93
BIWAS,20170826,0.3,86.37
BIWAS,20170827,0.31,78.84
BIWAS,20170828,0.26,77.1
BIWAS,20170829,0.23,81.51
BIWAS,20170830,0.3,87.08
BIWAS,20170831,0.32,88.79
BIWAS,20170901,0.36,84.25
BIWAS,20170902,0.24,84.06
BIWAS,20170903,0.18,83.0
BIWAS,20170904,0.2,73.2
BIWAS,20170905,0.27,79.13
BIWAS,20170906,0.15,77.16
BIWAS,20170907,0.14,71.03
BIWAS,20170908,0.15,76.63
BIWAS,20170909,0.17,75.78
BIWAS,20170910,0.17,74.14
BIWAS,20170911,0.22,86.29
BIWAS,20170912,0.26,90.72
BIWAS,20170913,0.45,87.43
BIWAS,20170914,0.45,86.98
BIWAS,20170915,0.33,84.0
BIWAS,20170916,0.18,83.19
BIWAS,20170917,0.2,85.51
BIWAS,20170918,0.39,83.35
BIWAS,20170919,0.48,82.19
BIWAS,20170920,0.48,84.33
BIWAS,20170921,0.42,84.05
BIWAS,20170922,0.3,89.92
BIWAS,20170923,0.27,87.78
BIWAS,20170924,0.26,78.73
BIWAS,20170925,0.22,81.51
BIWAS,20170926,0.29,83.33
